year,state,county,fips,loan_average_app,income_average_app,count_app,value_app,fips,native_loan_average_app,native_income_average_app,native_count_app,native_value_app,fips,black_loan_average_app,black_income_average_app,black_count_app,black_value_app,fips,asian_loan_average_app,asian_income_average_app,asian_count_app,asian_value_app,fips,white_loan_average_app,white_income_average_app,white_count_app,white_value_app,fips,hawaiian_loan_average_app,hawaiian_income_average_app,hawaiian_count_app,hawaiian_value_app,fips,not_applicable_loan_average_app,not_applicable_income_average_app,not_applicable_count_app,not_applicable_value_app,fips,not_provided_loan_average_app,not_provided_income_average_app,not_provided_count_app,not_provided_value_app,fips,no_co_app_loan_average_app,no_co_app_income_average_app,no_co_app_count_app,no_co_app_value_app
2007,29,131,29131,117.93,86.99,1294,152603,39021,109.89,70.33,9.0,989.0,26089,157.0,60.0,1.0,157.0,39143,117.0,53.75,8.0,936.0,55011,103.58,61.83,436.0,45162.0,12105,161.95,72.97,246.0,39840.0,47027,70.5,35.0,2.0,141.0,48467,115.98,90.62,263.0,30503.0,,,,,
2007,28,031,28031,78.6,59.21,681,53528,36049,48.2,56.8,5.0,241.0,51073,153.94,62.63,232.0,35713.0,32NA ,207.51,158.6,127.0,26354.0,41023,135.05,76.16,243.0,32818.0,39073,121.5,53.5,2.0,243.0,55111,142.83,89.2,140.0,19996.0,21209,146.7,74.81,264.0,38729.0,,,,,
2007,48,143,48143,112.27,90.02,1281,143813,29143,39.0,24.0,2.0,78.0,35051,137.4,56.8,5.0,687.0,54047,300.0,58.0,1.0,300.0,22013,80.16,61.83,236.0,18917.0,48467,34.33,47.67,3.0,103.0,48045,116.0,54.0,1.0,116.0,29199,72.0,40.29,7.0,504.0,,,,,
2007,17,161,17161,91.52,64.61,7379,675360,51135,63.5,47.0,2.0,127.0,06069,470.19,121.59,27.0,12695.0,48465,116.86,75.86,7.0,818.0,22023,87.06,82.93,290.0,25248.0,21209,140.0,123.0,1.0,140.0,45007,139.96,72.0,419.0,58645.0,31177,139.78,89.64,101.0,14118.0,,,,,
2007,46,113,46113,33.37,47.17,30,1001,26089,157.06,63.65,17.0,2670.0,41051,211.38,85.49,2124.0,448965.0,20NA ,69.67,59.0,3.0,209.0,13193,117.13,74.74,175.0,20497.0,19127,54.4,68.6,5.0,272.0,37193,141.03,67.46,65.0,9167.0,47027,91.35,63.96,23.0,2101.0,,,,,
2007,28,109,28109,128.45,69.08,3076,395126,48275,84.0,98.0,1.0,84.0,13025,78.67,55.73,15.0,1180.0,39115,134.0,65.0,2.0,268.0,21047,96.04,71.45,1858.0,178435.0,28045,108.67,48.5,6.0,652.0,27081,88.57,99.0,7.0,620.0,55111,143.3,89.39,469.0,67210.0,,,,,
2007,17,107,17107,85.48,67.67,799,68302,51073,161.33,64.67,15.0,2420.0,51610,246.73,105.27,15.0,3701.0,22017,161.98,97.3,104.0,16846.0,01003,219.96,161.45,12911.0,2839858.0,13237,15.0,54.0,1.0,15.0,01005,127.68,75.24,34.0,4341.0,48045,65.75,54.75,4.0,263.0,,,,,
2007,05,067,05067,72.47,64.55,396,28699,35051,67.4,57.47,15.0,1011.0,48195,480.0,122.0,1.0,480.0,13191,161.5,214.25,4.0,646.0,20187,85.09,53.0,23.0,1957.0,13135,180.51,90.96,325.0,58665.0,48369,113.2,93.8,5.0,566.0,45007,125.7,70.49,1128.0,141790.0,,,,,
2007,26,149,26149,107.19,66.42,3146,337231,06069,384.92,131.73,95.0,36567.0,36061,467.87,216.05,1386.0,648473.0,51109,220.67,91.24,21.0,4634.0,72097,113.23,75.05,1033.0,116971.0,55111,94.25,48.5,4.0,377.0,42125,114.32,74.76,305.0,34868.0,48125,105.0,34.0,1.0,105.0,,,,,
2007,17,079,17079,74.91,59.46,166,12435,41051,180.47,85.86,480.0,86627.0,27079,142.8,51.0,5.0,714.0,06083,403.16,162.24,619.0,249555.0,38057,85.43,68.65,151.0,12900.0,45007,152.37,94.23,30.0,4571.0,47033,178.0,72.18,11.0,1958.0,37193,115.56,68.5,285.0,32934.0,,,,,
2007,08,077,08077,185.26,88.33,15042,2786749,51610,97.0,96.0,2.0,194.0,18073,177.9,60.1,10.0,1779.0,55113,90.0,50.0,1.0,90.0,55035,122.53,73.12,4653.0,570120.0,40091,111.0,34.5,2.0,222.0,51035,137.03,68.97,31.0,4248.0,19173,65.7,51.7,20.0,1314.0,,,,,
2007,42,017,42017,217.08,111.28,42066,9131583,48195,61.5,54.5,4.0,246.0,21183,60.67,49.5,6.0,364.0,51820,230.64,71.93,14.0,3229.0,29079,87.42,56.71,223.0,19495.0,53021,101.79,57.16,63.0,6413.0,39021,102.18,59.07,56.0,5722.0,27081,88.95,53.6,20.0,1779.0,,,,,
2007,40,087,40087,120.3,75.84,2209,265745,13025,16.0,80.0,1.0,16.0,21081,137.2,55.6,5.0,686.0,28049,143.96,118.79,72.0,10365.0,47077,94.06,58.65,1058.0,99518.0,37193,96.36,56.93,14.0,1349.0,29143,53.0,57.22,9.0,477.0,01005,113.7,77.03,99.0,11256.0,,,,,
2007,24,013,24013,244.97,101.18,12574,3080248,36061,520.18,291.33,88.0,45776.0,05025,63.8,55.1,20.0,1276.0,44003,234.2,101.44,164.0,38409.0,48005,97.27,81.33,1501.0,146008.0,19173,54.0,22.0,1.0,54.0,36049,112.6,98.6,5.0,563.0,48369,78.37,58.33,27.0,2116.0,,,,,
2007,19,033,19033,104.39,76.83,1782,186018,27079,136.6,43.0,5.0,683.0,72131,121.57,53.86,7.0,851.0,21229,127.0,72.5,2.0,254.0,19NA ,117.07,61.96,1087.0,127257.0,48369,104.0,96.0,1.0,104.0,51135,123.2,59.87,15.0,1848.0,51035,115.66,59.78,199.0,23017.0,,,,,
2007,01,063,01063,82.11,67.03,270,22171,18073,83.67,50.0,3.0,251.0,37129,138.5,70.5,1147.0,158856.0,37065,56.5,37.33,6.0,339.0,46061,105.06,68.28,98.0,10296.0,51035,100.0,172.0,1.0,100.0,26089,175.92,121.33,24.0,4222.0,42125,120.74,77.41,1522.0,183766.0,,,,,
2007,02,090,02090,171.04,88.3,4129,706207,21183,250.0,90.0,1.0,250.0,72009,81.13,33.0,8.0,649.0,27029,133.0,37.0,2.0,266.0,48271,64.81,73.12,57.0,3694.0,55135,100.33,41.33,3.0,301.0,48275,35.5,84.0,2.0,71.0,47033,99.94,50.88,65.0,6496.0,,,,,
2007,27,009,27009,139.86,73.92,2214,309649,21081,122.0,59.86,7.0,854.0,48189,90.05,57.21,19.0,1711.0,21029,122.47,55.42,19.0,2327.0,40043,73.69,76.41,64.0,4716.0,42125,151.12,100.65,17.0,2569.0,51073,165.29,66.55,93.0,15372.0,39021,110.04,65.87,222.0,24429.0,,,,,
2007,29,119,29119,95.6,61.17,981,93787,72131,74.83,26.33,6.0,449.0,15007,454.54,184.58,24.0,10909.0,51071,30.5,59.0,2.0,61.0,48325,116.18,78.82,1345.0,156268.0,13175,125.0,34.67,6.0,750.0,35051,93.6,127.7,10.0,936.0,36049,91.5,59.04,128.0,11712.0,,,,,
2007,34,027,34027,317.0,151.71,30129,9550936,37129,166.96,77.17,48.0,8014.0,48211,72.0,38.0,1.0,72.0,72151,50.0,45.0,1.0,50.0,08051,360.35,238.84,1360.0,490078.0,36123,64.33,37.67,3.0,193.0,06069,346.58,126.03,98.0,33965.0,29143,71.7,47.62,74.0,5306.0,,,,,
2007,18,023,18023,89.88,62.87,1757,157914,27055,105.33,50.0,3.0,316.0,54047,46.67,36.67,9.0,420.0,20045,170.46,97.81,63.0,10739.0,30045,165.82,76.36,39.0,6467.0,39021,181.5,78.0,2.0,363.0,51610,344.56,157.94,18.0,6202.0,51135,111.37,56.4,145.0,16148.0,,,,,
2007,47,167,47167,119.78,71.14,3929,470617,26013,92.86,41.14,21.0,1950.0,22043,57.67,48.0,52.0,2999.0,72145,42.0,14.0,1.0,42.0,53001,119.23,62.95,722.0,86085.0,36049,86.75,62.5,4.0,347.0,41051,202.33,107.75,2724.0,551142.0,26089,249.63,147.49,115.0,28708.0,,,,,
2007,27,061,27061,133.98,73.47,2483,332663,72009,129.0,41.67,3.0,387.0,39143,93.33,51.75,63.0,5880.0,22105,157.59,77.0,27.0,4255.0,19109,82.81,59.45,402.0,33290.0,51135,90.0,18.0,1.0,90.0,13025,148.0,82.0,5.0,740.0,48275,71.5,93.67,6.0,429.0,,,,,
2007,18,111,18111,99.2,63.74,812,80548,15007,543.77,175.23,31.0,16857.0,32NA ,232.07,116.23,30.0,6962.0,40097,79.83,39.33,6.0,479.0,19075,91.29,64.96,545.0,49751.0,10NA ,52.67,29.0,3.0,158.0,48195,52.0,25.0,1.0,52.0,51073,183.9,80.6,509.0,93605.0,,,,,
2007,51,750,51750,122.95,76.11,530,65163,48189,44.95,44.0,19.0,854.0,48465,146.47,77.0,17.0,2490.0,36013,108.05,89.84,19.0,2053.0,23005,196.24,99.93,15100.0,2963178.0,33003,179.25,76.25,4.0,717.0,36061,647.15,420.44,573.0,370818.0,35051,112.12,66.81,81.0,9082.0,,,,,
2007,20,203,20203,74.05,62.19,43,3184,39143,80.7,48.7,20.0,1614.0,37041,108.32,52.85,190.0,20580.0,25007,343.5,126.0,4.0,1374.0,48171,175.68,108.42,904.0,158812.0,51073,205.67,62.56,9.0,1851.0,27079,160.04,68.19,57.0,9122.0,06069,396.82,138.29,640.0,253962.0,,,,,
2007,21,053,21053,86.87,64.97,203,17634,22043,64.17,49.83,6.0,385.0,48279,42.71,49.29,7.0,299.0,20127,145.0,46.0,1.0,145.0,40093,74.46,67.12,102.0,7595.0,47113,169.92,113.5,12.0,2039.0,21183,76.0,58.4,10.0,760.0,13025,86.43,50.27,30.0,2593.0,,,,,
2007,19,021,19021,82.92,59.21,516,42785,32NA ,150.8,68.2,5.0,754.0,20NA ,92.82,93.41,17.0,1578.0,02NA ,181.0,123.0,2.0,362.0,06061,337.04,160.35,22444.0,7564531.0,06069,359.43,141.62,21.0,7548.0,18073,118.79,76.31,62.0,7365.0,41051,213.63,108.98,7741.0,1653746.0,,,,,
2007,19,089,19089,85.52,90.65,194,16591,54047,29.5,46.0,2.0,59.0,39115,57.14,28.86,7.0,400.0,48141,140.51,95.12,369.0,51850.0,12013,108.32,60.66,379.0,41055.0,41051,198.71,92.51,437.0,86837.0,21081,116.11,70.81,27.0,3135.0,51610,373.0,155.51,118.0,44014.0,,,,,
2007,01,039,01039,86.82,59.4,1555,135000,48465,89.77,59.85,13.0,1167.0,01057,62.1,40.41,51.0,3167.0,30025,1140.0,358.0,1.0,1140.0,18069,90.87,58.01,1654.0,150300.0,51610,210.0,40.0,1.0,210.0,72131,95.02,43.74,61.0,5796.0,48195,47.74,53.37,19.0,907.0,,,,,
2007,56,035,56035,244.14,124.39,774,188962,48279,33.0,30.0,1.0,33.0,22017,97.14,52.5,3578.0,347566.0,13103,150.73,131.4,30.0,4522.0,48059,83.5,64.73,393.0,32816.0,36061,507.33,210.91,98.0,49718.0,05025,95.17,73.67,6.0,571.0,36061,726.0,467.82,7853.0,5701249.0,,,,,
2007,13,139,13139,183.14,101.71,11975,2193125,38085,25.0,94.5,2.0,50.0,13191,98.04,59.32,105.0,10294.0,55011,82.0,36.0,1.0,82.0,47165,154.74,84.73,9214.0,1425760.0,27079,318.4,162.0,5.0,1592.0,37129,235.01,216.14,610.0,143358.0,27079,171.72,81.02,152.0,26102.0,,,,,
2007,48,053,48053,165.2,119.27,2388,394486,20NA ,82.67,48.67,3.0,248.0,51109,164.34,62.57,590.0,96963.0,24033,280.55,111.83,1986.0,557166.0,46109,89.74,62.98,151.0,13550.0,45003,120.42,69.5,12.0,1445.0,27055,154.81,73.19,32.0,4954.0,18073,113.1,73.33,172.0,19453.0,,,,,
2007,56,025,56025,145.69,86.33,6119,891457,39115,273.5,104.25,4.0,1094.0,06083,407.99,171.7,272.0,110972.0,29219,83.0,57.4,5.0,415.0,27147,132.38,74.34,1509.0,199758.0,36105,164.33,62.33,6.0,986.0,26013,70.67,38.67,3.0,212.0,21183,78.86,56.05,56.0,4416.0,,,,,
2007,49,045,49045,156.23,77.36,6771,1057836,22017,83.08,70.46,48.0,3988.0,55113,143.5,165.5,2.0,287.0,36051,232.14,133.21,14.0,3250.0,16027,153.01,92.49,14514.0,2220812.0,21043,144.0,115.0,1.0,144.0,72009,104.69,55.08,36.0,3769.0,21081,127.99,70.07,151.0,19326.0,,,,,
2007,37,123,37123,144.39,107.54,1112,160567,01057,120.25,64.0,4.0,481.0,51820,116.69,63.41,121.0,14119.0,22013,45.0,57.0,1.0,45.0,42027,135.05,85.01,5025.0,678650.0,21183,148.67,58.67,3.0,446.0,15007,424.15,175.33,100.0,42415.0,05025,120.48,56.65,23.0,2771.0,,,,,
2007,48,437,48437,61.72,60.81,142,8764,13191,69.4,94.0,5.0,347.0,72047,83.58,30.16,19.0,1588.0,21047,122.85,67.38,13.0,1597.0,16013,451.55,237.79,1589.0,717512.0,42NA ,123.14,60.86,7.0,862.0,20171,71.5,68.0,4.0,286.0,72131,82.0,25.86,7.0,574.0,,,,,
2007,18,151,18151,135.83,84.9,2069,281033,51109,99.73,91.73,11.0,1097.0,28049,104.83,60.67,5676.0,594999.0,13193,57.0,72.0,1.0,57.0,13123,167.46,101.72,2285.0,382640.0,18073,100.0,30.0,1.0,100.0,48189,86.33,67.83,18.0,1554.0,37129,206.72,119.37,2081.0,430192.0,,,,,
2007,31,167,31167,89.07,59.25,207,18437,46121,46.67,41.44,9.0,420.0,37065,75.65,51.49,1089.0,82387.0,01003,232.71,207.43,105.0,24435.0,72045,88.07,43.74,195.0,17173.0,46013,61.2,45.4,5.0,306.0,39143,107.49,54.89,55.0,5912.0,27055,108.39,61.06,70.0,7587.0,,,,,
2007,48,407,48407,108.84,97.66,1009,109818,06083,303.02,105.89,1020.0,309079.0,44003,216.56,111.61,172.0,37248.0,08NA ,186.63,85.0,16.0,2986.0,41019,168.03,80.37,5637.0,947158.0,49041,72.33,35.33,3.0,217.0,22043,116.13,86.88,16.0,1858.0,26013,88.67,54.0,21.0,1862.0,,,,,
2007,35,027,35027,174.73,135.86,1750,305785,55113,92.97,59.09,34.0,3161.0,21229,79.57,39.0,14.0,1114.0,19105,51.0,44.0,1.0,51.0,19179,72.86,56.91,1176.0,85681.0,37129,234.67,144.22,45.0,10560.0,48465,129.19,81.88,42.0,5426.0,72009,102.92,115.08,13.0,1338.0,,,,,
2007,29,055,29055,99.95,62.0,1415,141435,51820,159.0,46.0,1.0,159.0,21029,128.32,61.05,41.0,5261.0,22095,171.4,78.7,10.0,1714.0,13023,99.75,66.98,208.0,20749.0,27055,257.0,81.0,1.0,257.0,37041,205.06,128.88,16.0,3281.0,15007,482.94,228.42,694.0,335162.0,,,,,
2007,29,103,29103,87.26,75.23,47,4101,72047,82.5,38.75,4.0,330.0,17061,97.0,26.0,1.0,97.0,32031,244.38,119.63,1584.0,387091.0,32023,186.49,104.07,2782.0,518814.0,15007,336.47,101.59,609.0,204913.0,48279,59.5,71.33,6.0,357.0,48189,72.81,62.36,85.0,6189.0,,,,,
2007,38,087,38087,73.6,50.4,5,368,28049,119.62,133.03,34.0,4067.0,51071,78.92,34.69,13.0,1026.0,72097,214.4,73.0,5.0,1072.0,55117,123.46,76.97,5690.0,702468.0,23025,89.8,26.8,5.0,449.0,39115,79.4,31.6,5.0,397.0,20171,60.92,82.67,12.0,731.0,,,,,
2007,13,069,13069,95.85,65.15,1381,132362,37065,86.17,67.83,6.0,517.0,72151,78.04,33.81,26.0,2029.0,29037,148.08,67.48,40.0,5923.0,08015,196.16,101.16,915.0,179485.0,12027,113.25,68.0,4.0,453.0,22017,115.15,74.44,358.0,41223.0,48211,76.67,80.44,9.0,690.0,,,,,
2007,21,003,21003,88.94,62.14,990,88052,44003,220.07,88.37,30.0,6602.0,20045,139.14,85.98,128.0,17810.0,55035,134.42,66.53,131.0,17609.0,21161,99.39,72.15,589.0,58540.0,53065,108.0,59.7,10.0,1080.0,01057,118.33,78.39,18.0,2130.0,39143,108.73,62.11,416.0,45233.0,,,,,
2007,01,051,01051,143.5,83.38,5354,768323,27029,33.67,24.33,3.0,101.0,72145,100.08,47.58,74.0,7406.0,29079,68.0,52.0,2.0,136.0,13003,89.9,61.3,96.0,8630.0,39143,145.0,41.5,2.0,290.0,13191,181.05,148.23,22.0,3983.0,54047,75.22,51.7,23.0,1730.0,,,,,
2007,18,049,18049,85.34,61.66,1094,93360,21029,115.25,49.88,16.0,1844.0,22105,116.54,72.52,899.0,104770.0,47077,157.25,65.75,4.0,629.0,22085,89.82,82.31,540.0,48504.0,22043,104.0,56.0,1.0,104.0,51109,213.1,98.7,86.0,18327.0,22043,95.32,55.51,65.0,6196.0,,,,,
2007,55,059,55059,163.6,85.51,11895,1945997,17061,56.0,22.0,1.0,56.0,40097,111.5,76.5,4.0,446.0,35029,142.33,264.67,3.0,427.0,20175,87.73,70.36,434.0,38073.0,32NA ,132.43,128.64,14.0,1854.0,46121,74.0,45.0,1.0,74.0,32NA ,207.88,108.75,102.0,21204.0,,,,,
2007,48,455,48455,91.72,87.16,353,32377,51071,165.5,43.5,6.0,993.0,25007,444.66,273.65,68.0,30237.0,47173,156.0,127.0,1.0,156.0,55099,101.5,69.98,628.0,63745.0,45031,91.75,48.0,4.0,367.0,06083,386.62,190.99,554.0,214189.0,48465,95.5,71.76,221.0,21105.0,,,,,
2007,27,141,27141,183.29,91.37,7719,1414784,72151,96.67,24.33,3.0,290.0,36013,70.69,58.84,32.0,2262.0,48005,116.87,126.73,15.0,1753.0,37011,217.2,163.71,995.0,216117.0,48465,102.83,60.0,6.0,617.0,55113,182.06,87.25,16.0,2913.0,37041,148.62,88.34,94.0,13970.0,,,,,
2007,48,003,48003,92.02,77.42,668,61468,20045,107.36,66.55,55.0,5905.0,20127,40.0,70.0,1.0,40.0,19NA ,156.89,64.89,9.0,1412.0,18083,81.85,62.42,1326.0,108530.0,05129,55.0,36.0,1.0,55.0,51820,117.18,112.8,44.0,5156.0,48279,96.55,97.79,33.0,3186.0,,,,,
2007,42,065,42065,73.22,59.19,1720,125943,72145,107.0,21.33,3.0,321.0,48141,123.89,77.43,825.0,102208.0,48271,55.0,98.5,2.0,110.0,22015,133.47,78.55,4321.0,576718.0,12083,163.36,82.65,120.0,19603.0,72047,82.48,227.77,56.0,4619.0,20NA ,132.1,50.53,153.0,20212.0,,,,,
2007,27,125,27125,83.23,48.57,124,10321,40097,84.85,61.25,133.0,11285.0,30025,120.0,29.0,1.0,120.0,39031,225.0,73.0,1.0,225.0,05069,88.73,68.91,1216.0,107892.0,51127,162.0,75.5,6.0,972.0,28049,120.87,68.99,892.0,107815.0,39115,88.74,55.35,57.0,5058.0,,,,,
2007,22,013,22013,75.14,56.62,377,28327,22105,125.38,62.13,32.0,4012.0,55019,67.0,22.0,2.0,134.0,06065,328.09,155.38,13043.0,4279266.0,30035,91.04,81.34,138.0,12564.0,21067,155.0,89.14,28.0,4340.0,44003,166.23,93.53,327.0,54356.0,01057,79.25,64.05,77.0,6102.0,,,,,
2007,40,001,40001,90.29,54.27,661,59684,25007,371.13,309.75,8.0,2969.0,19165,15.0,28.0,1.0,15.0,48325,83.83,49.83,6.0,503.0,48051,81.16,71.3,403.0,32707.0,37041,57.0,35.0,1.0,57.0,21229,93.2,51.0,5.0,466.0,22017,110.46,69.68,1679.0,185457.0,,,,,
2007,18,141,18141,103.37,75.13,13045,1348499,36013,113.31,53.69,16.0,1813.0,13103,143.06,71.81,345.0,49357.0,09005,226.94,115.7,125.0,28367.0,55093,165.96,88.09,2019.0,335083.0,39105,116.0,43.5,2.0,232.0,37065,80.93,60.41,44.0,3561.0,13191,182.71,187.09,85.0,15530.0,,,,,
2007,51,610,51610,368.98,166.76,635,234305,02NA ,167.0,57.0,2.0,334.0,55011,78.0,20.0,3.0,234.0,13015,130.25,85.73,44.0,5731.0,13221,126.14,78.13,636.0,80222.0,20NA ,38.33,28.0,3.0,115.0,27029,132.5,74.13,8.0,1060.0,51109,196.27,84.72,654.0,128360.0,,,,,
2007,39,067,39067,82.98,56.3,680,56426,48141,84.79,54.1,1128.0,95638.0,24033,273.32,100.15,62441.0,17066337.0,08051,304.33,89.67,3.0,913.0,25NA ,232.86,91.9,152.0,35395.0,22017,89.18,126.55,22.0,1962.0,17061,76.71,49.0,7.0,537.0,46121,58.67,46.17,6.0,352.0,,,,,
2007,42,099,42099,117.1,67.96,3247,380233,55019,61.43,38.43,7.0,430.0,29219,104.52,55.24,25.0,2613.0,17099,232.48,166.93,27.0,6277.0,13273,76.8,64.88,248.0,19046.0,01057,179.5,66.5,2.0,359.0,21029,123.63,66.22,183.0,22624.0,31085,22.5,36.5,2.0,45.0,,,,,
2007,18,125,18125,82.92,57.42,529,43865,13103,180.64,85.27,11.0,1987.0,36051,90.07,55.64,14.0,1261.0,53001,195.0,136.75,4.0,780.0,42011,133.55,78.1,21247.0,2837477.0,13191,233.0,249.75,4.0,932.0,51071,150.5,59.05,22.0,3311.0,06083,496.7,224.14,3347.0,1662471.0,,,,,
2007,28,155,28155,75.14,66.49,340,25548,55011,140.38,49.13,8.0,1123.0,48391,72.67,404.33,3.0,218.0,19109,213.0,53.5,2.0,426.0,18013,145.01,88.96,1128.0,163566.0,35013,128.39,89.55,33.0,4237.0,72151,60.07,34.21,57.0,3424.0,55113,130.12,83.93,116.0,15094.0,,,,,
2007,29,209,29209,148.16,112.41,2631,389802,24033,258.74,90.57,767.0,198455.0,22013,62.31,39.72,90.0,5608.0,51001,313.5,270.42,12.0,3762.0,42017,215.85,111.58,31654.0,6832536.0,48091,110.95,61.58,19.0,2108.0,20045,155.32,110.15,438.0,68030.0,51820,148.76,73.84,214.0,31835.0,,,,,
2007,38,085,38085,77.7,75.6,10,777,41023,74.0,51.25,4.0,296.0,22023,78.14,60.71,7.0,547.0,19075,136.0,92.0,2.0,272.0,38077,90.21,63.57,391.0,35271.0,17141,119.0,81.0,5.0,595.0,72145,115.56,160.74,197.0,22766.0,72047,153.33,49.0,3.0,460.0,,,,,
2007,46,019,46019,114.4,75.24,559,63951,29219,104.44,57.44,9.0,940.0,17045,47.5,56.5,2.0,95.0,37099,199.13,258.0,16.0,3186.0,36111,192.15,97.99,7090.0,1362313.0,51109,724.2,1595.0,5.0,3621.0,22105,138.26,95.97,160.0,22121.0,28049,104.2,88.3,1592.0,165889.0,,,,,
2007,55,033,55033,127.96,68.34,2058,263335,36051,109.38,82.63,8.0,875.0,13193,69.43,49.04,132.0,9165.0,23005,201.66,93.99,238.0,47996.0,16015,190.03,98.78,723.0,137390.0,51067,172.5,179.0,2.0,345.0,40097,85.43,68.65,40.0,3417.0,44003,197.02,93.92,2167.0,426933.0,,,,,
2007,17,115,17115,93.29,70.83,5047,470816,48391,50.6,45.2,5.0,253.0,21047,72.26,49.04,252.0,18209.0,39119,162.88,107.13,8.0,1303.0,49055,135.45,78.38,112.0,15170.0,04013,226.17,104.4,2092.0,473147.0,20127,105.83,89.0,6.0,635.0,37065,89.49,52.3,287.0,25683.0,,,,,
2007,29,169,29169,116.5,92.6,1797,209355,22013,115.25,82.25,4.0,461.0,01003,140.14,76.86,627.0,87866.0,17177,161.88,112.53,17.0,2752.0,29095,131.17,87.3,32448.0,4256097.0,37003,92.0,87.0,6.0,552.0,25007,398.81,247.93,54.0,21536.0,21229,101.62,58.89,55.0,5589.0,,,,,
2007,19,189,19189,83.36,52.99,245,20424,22023,64.67,56.33,3.0,194.0,08NA ,185.05,64.21,19.0,3516.0,48171,207.0,114.0,1.0,207.0,41061,127.54,74.15,1025.0,130725.0,06083,341.32,119.72,217.0,74067.0,36013,97.8,77.14,51.0,4988.0,27029,120.8,48.5,46.0,5557.0,,,,,
2007,26,119,26119,104.51,71.77,660,68978,17045,88.0,36.67,3.0,264.0,19105,57.0,47.33,3.0,171.0,06061,368.48,191.71,1757.0,647411.0,30101,74.19,69.51,108.0,8013.0,26053,176.0,127.0,2.0,352.0,48141,127.37,101.17,774.0,98582.0,17061,65.32,46.28,57.0,3723.0,,,,,
2007,30,053,30053,157.4,80.44,948,149218,21047,75.95,59.89,19.0,1443.0,22095,139.08,66.3,1372.0,190818.0,39041,231.33,116.34,291.0,67316.0,05137,92.25,63.43,353.0,32565.0,51820,87.33,43.67,3.0,262.0,19165,111.57,65.7,23.0,2566.0,21029,117.79,64.92,473.0,55713.0,,,,,
2007,02,164,02164,139.6,74.2,20,2792,13193,70.67,70.67,3.0,212.0,32031,242.4,115.57,409.0,99141.0,27153,108.25,28.5,4.0,433.0,39123,140.03,91.39,2364.0,331025.0,24039,95.33,60.0,3.0,286.0,55019,111.86,78.21,28.0,3132.0,51071,105.32,55.46,118.0,12428.0,,,,,
2007,27,049,27049,155.95,82.59,2489,388164,01003,137.21,82.28,57.0,7821.0,18139,96.0,49.25,8.0,768.0,21035,90.83,41.83,6.0,545.0,05041,61.47,55.18,146.0,8975.0,28049,133.25,63.6,20.0,2665.0,30025,83.0,85.5,2.0,166.0,72151,95.33,50.0,6.0,572.0,,,,,
2007,13,199,13199,109.4,62.89,1359,148673,08NA ,66.22,44.06,18.0,1192.0,72097,89.56,48.64,39.0,3493.0,12013,90.2,101.2,5.0,451.0,27173,89.75,59.23,231.0,20733.0,12109,190.56,103.13,54.0,10290.0,13103,155.07,82.03,117.0,18143.0,20083,144.25,76.25,4.0,577.0,,,,,
2007,39,073,39073,108.23,69.95,1272,137673,38105,138.4,62.2,5.0,692.0,29037,170.03,86.33,272.0,46247.0,36009,83.25,73.25,4.0,333.0,22025,74.89,68.02,246.0,18422.0,13071,53.71,54.57,7.0,376.0,55011,163.13,67.13,8.0,1305.0,20045,147.49,90.43,490.0,72271.0,,,,,
2007,27,151,27151,98.94,59.61,354,35025,19105,79.67,62.0,3.0,239.0,38057,58.0,28.0,1.0,58.0,18069,427.67,166.0,3.0,1283.0,39161,79.66,53.23,977.0,77832.0,12049,96.33,46.33,3.0,289.0,31051,55.0,35.0,2.0,110.0,72145,192.0,103.08,13.0,2496.0,,,,,
2007,72,123,72123,80.0,49.34,438,35041,22095,174.0,96.0,10.0,1740.0,55035,128.92,69.23,13.0,1676.0,39099,136.58,135.58,50.0,6829.0,19049,146.98,86.89,4090.0,601164.0,44003,176.14,67.81,37.0,6517.0,24033,242.49,94.6,3614.0,876374.0,22105,130.58,69.95,691.0,90228.0,,,,,
2007,38,091,38091,58.47,73.29,34,1988,32031,202.94,90.39,313.0,63521.0,47077,75.71,40.95,109.0,8252.0,48059,150.0,74.0,1.0,150.0,08111,213.48,118.09,33.0,7045.0,37065,83.5,48.5,2.0,167.0,41023,117.5,78.17,6.0,705.0,40097,89.89,61.84,219.0,19687.0,,,,,
2007,31,143,31143,75.68,57.87,131,9914,18139,92.0,41.0,1.0,92.0,35029,116.43,43.71,7.0,815.0,47165,158.39,79.36,85.0,13463.0,51077,123.29,74.49,625.0,77056.0,36053,148.0,77.0,1.0,148.0,29219,159.38,92.48,89.0,14185.0,25007,487.22,326.7,321.0,156399.0,,,,,
2007,48,279,48279,65.36,65.67,318,20784,72097,77.44,44.89,9.0,697.0,29079,258.0,168.0,2.0,516.0,17185,28.0,22.0,1.0,28.0,18105,129.28,76.89,5177.0,669307.0,06097,363.86,143.01,192.0,69862.0,36051,111.27,74.4,30.0,3338.0,36013,94.78,71.99,673.0,63786.0,,,,,
2007,17,037,17037,160.51,87.8,6422,1030803,29037,158.59,70.83,29.0,4599.0,47173,328.5,436.0,6.0,1971.0,20121,141.6,82.6,5.0,708.0,48429,84.13,66.49,95.0,7992.0,54065,168.0,62.0,3.0,504.0,22023,400.0,737.0,1.0,400.0,20127,95.12,68.38,26.0,2473.0,,,,,
