,year,state,county,loan_average,income_average,count_of_apps,app_volume
2430,2014,18,103,86.04,77.79,417,35879
2431,2014,39,039,100.03,74.06,554,55417
2432,2014,48,393,104.19,91.06,16,1667
2433,2014,18,145,128.85,82.72,799,102948
2434,2014,06,015,171.11,87.55,317,54242
2435,2014,21,087,74.41,61.98,181,13468
2436,2014,18,055,88.57,68.52,509,45083
2437,2014,30,101,162.95,108.89,57,9288
2438,2014,13,125,67.85,58.58,33,2239
2439,2014,37,027,122.46,72.27,1333,163242
2440,2014,26,131,110.84,78.87,62,6872
2441,2014,55,021,146.94,91.01,1503,220854
2442,2014,13,247,137.83,80.49,1291,177940
2443,2014,06,027,205.34,94.64,273,56058
2444,2014,27,089,102.65,69.71,133,13653
2445,2014,48,173,147.79,122.5,14,2069
2446,2014,22,101,100.49,78.44,848,85214
2447,2014,26,135,88.72,100.02,170,15083
2448,2014,48,493,159.84,96.65,1301,207954
2449,2014,46,091,149.56,141.06,54,8076
2450,2014,01,045,95.67,79.35,585,55966
2451,2014,13,141,122.4,103.2,123,15055
2452,2014,51,179,236.99,113.94,3048,722342
2453,2014,48,435,120.26,85.05,66,7937
2454,2014,48,341,125.75,100.91,233,29300
2455,2014,41,001,135.77,85.45,262,35572
2456,2014,38,003,142.26,125.29,169,24042
2457,2014,31,001,110.65,83.48,424,46915
2458,2014,04,NA ,173.48,67.94,1394,241835
2459,2014,48,311,110.5,135.75,8,884
2460,2014,48,195,115.78,108.73,45,5210
2461,2014,29,151,118.59,66.53,265,31427
2462,2014,29,211,104.35,83.27,48,5009
2463,2014,26,157,86.3,60.64,912,78703
2464,2014,29,223,80.97,65.29,191,15465
2465,2014,30,081,197.95,94.73,1051,208050
2466,2014,13,075,93.01,73.78,288,26788
2467,2014,41,053,185.18,91.32,1688,312592
2468,2014,22,081,86.73,74.27,113,9801
2469,2014,29,049,128.29,76.79,441,56576
2470,2014,48,461,74.19,62.14,74,5490
2471,2014,04,005,222.72,125.75,3811,848788
2472,2014,40,065,99.78,75.11,259,25842
2473,2014,26,061,117.11,84.9,289,33844
2474,2014,55,069,110.2,80.05,486,53555
2475,2014,17,063,149.48,91.37,1145,171151
2476,2014,47,003,125.87,69.21,638,80307
2477,2014,31,053,110.23,105.92,579,63824
2478,2014,29,033,82.25,58.53,57,4688
2479,2014,49,039,137.65,72.91,534,73504
2480,2014,27,169,135.94,75.69,878,119357
2481,2014,48,487,72.34,90.91,135,9766
2482,2014,37,037,252.07,121.83,2066,520771
2483,2014,26,009,201.49,166.63,532,107193
2484,2014,54,013,96.67,71.24,33,3190
2485,2014,06,037,424.3,162.08,214806,91143129
2486,2014,13,197,99.68,53.86,79,7875
2487,2014,13,059,143.5,120.45,2074,297629
2488,2014,30,065,127.12,89.19,78,9915
2489,2014,38,019,88.14,103.53,51,4495
2490,2014,22,065,101.01,75.01,74,7475
2491,2014,20,093,94.59,85.95,22,2081
2492,2014,48,087,78.83,80.09,23,1813
2493,2014,42,NA ,136.89,78.48,389,53249
2494,2014,19,009,84.58,123.06,50,4229
2495,2014,47,017,88.54,68.87,352,31166
2496,2014,39,063,130.68,80.67,1535,200598
2497,2014,37,029,176.15,93.55,201,35407
2498,2014,40,081,96.51,73.53,781,75376
2499,2014,21,173,101.13,68.59,498,50362
2500,2014,06,029,180.84,97.76,14888,2692302
2501,2014,46,085,153.5,118.13,16,2456
2502,2014,47,007,100.36,64.16,247,24789
2503,2014,20,183,72.08,95.23,13,937
2504,2014,13,057,198.36,103.08,7102,1408746
2505,2014,47,133,100.48,59.17,258,25924
2506,2014,02,220,282.8,109.53,98,27714
2507,2014,13,043,107.27,72.98,86,9225
2508,2014,19,061,134.24,91.33,2382,319750
2509,2014,29,149,84.41,65.59,109,9201
2510,2014,21,195,101.97,69.12,995,101465
2511,2014,48,257,144.45,100.3,2636,380782
2512,2014,54,001,98.75,70.57,183,18072
2513,2014,27,069,104.15,90.0,39,4062
2514,2014,31,177,166.5,94.04,427,71096
2515,2014,19,157,112.22,87.85,401,44999
2516,2014,40,101,97.32,78.73,1101,107147
2517,2014,37,071,140.24,81.75,3984,558713
2518,2014,36,103,358.57,188.62,24743,8872203
2519,2014,17,039,100.29,74.21,241,24171
2520,2014,06,071,231.85,102.53,49202,11407605
2521,2014,05,045,136.62,88.33,2558,349473
2522,2014,54,053,85.82,61.42,349,29950
2523,2014,36,055,130.45,94.32,12022,1568262
2524,2014,40,143,160.19,110.42,12994,2081558
2525,2014,37,083,104.4,62.82,740,77254
2526,2014,19,135,103.08,101.77,108,11133
2527,2014,38,017,169.83,108.71,3994,678306
2528,2014,42,005,99.89,73.25,961,95997
2529,2014,41,013,187.85,88.2,522,98058
2530,2014,06,083,454.33,179.14,9543,4335701
2531,2014,19,131,147.88,87.14,49,7246
2532,2014,47,019,98.72,60.06,842,83119
2533,2014,27,021,199.16,148.58,819,163109
2534,2014,31,013,97.35,74.15,147,14311
2535,2014,38,007,210.7,157.0,10,2107
2536,2014,55,089,227.6,138.26,2839,646153
2537,2014,19,197,87.46,70.68,104,9096
2538,2014,38,053,205.6,215.84,253,52016
2539,2014,19,059,209.3,153.34,580,121396
2540,2014,29,111,77.52,57.76,29,2248
2541,2014,47,001,127.75,78.82,1530,195452
2542,2014,53,077,143.98,82.71,4097,589871
2543,2014,48,427,101.56,71.71,251,25491
2544,2014,48,345,54.0,58.5,2,108
2545,2014,40,147,128.97,85.12,1377,177591
2546,2014,72,045,77.47,39.08,38,2944
2547,2014,21,167,121.27,76.86,395,47903
2548,2014,51,109,208.24,108.5,1025,213442
2549,2014,37,115,159.28,82.32,489,77886
2550,2014,29,023,105.17,77.57,545,57316
2551,2014,54,007,92.91,62.3,226,20998
2552,2014,51,031,131.15,71.44,902,118300
2553,2014,18,119,99.89,70.04,412,41153
2554,2014,26,057,87.65,65.27,633,55485
2555,2014,26,043,111.78,82.27,143,15984
2556,2014,21,041,105.83,72.94,128,13546
2557,2014,06,115,176.66,80.24,1365,241139
2558,2014,53,035,243.66,116.7,5617,1368637
2559,2014,46,081,179.37,109.51,697,125021
2560,2014,17,051,88.38,68.02,303,26779
2561,2014,54,017,100.96,60.49,73,7370
2562,2014,48,099,96.42,86.09,654,63060
2563,2014,19,075,114.82,104.06,336,38581
2564,2014,40,085,113.85,85.82,142,16167
2565,2014,48,113,228.57,143.33,43146,9861726
2566,2014,48,505,117.81,82.88,100,11781
2567,2014,37,073,120.08,64.34,191,22935
2568,2014,30,091,177.0,102.19,52,9204
2569,2014,32,029,158.38,83.51,146,23123
2570,2014,54,019,83.23,67.38,678,56428
2571,2014,19,141,109.5,81.56,113,12373
2572,2014,06,073,381.87,149.48,87210,33303121
2573,2014,27,139,230.29,113.86,4587,1056344
2574,2014,22,091,90.25,61.14,229,20667
2575,2014,46,101,127.91,79.76,75,9593
2576,2014,48,287,125.87,82.71,291,36628
2577,2014,53,025,154.3,91.47,1412,217877
2578,2014,47,053,103.36,80.64,771,79687
2579,2014,38,001,137.23,88.27,26,3568
2580,2014,31,003,93.98,74.02,42,3947
2581,2014,19,125,134.91,91.57,585,78923
2582,2014,48,175,137.6,91.08,134,18439
2583,2014,41,003,221.55,119.36,1877,415844
2584,2014,48,259,295.05,169.07,1319,389176
2585,2014,18,011,241.59,141.43,2101,507579
2586,2014,40,091,112.32,103.0,333,37402
2587,2014,29,047,154.32,93.12,5602,864489
2588,2014,47,177,97.62,64.2,560,54666
2589,2014,33,005,154.21,95.89,1119,172559
2590,2014,25,015,198.43,102.59,2660,527817
2591,2014,51,077,117.41,87.34,185,21720
2592,2014,13,131,110.18,64.69,321,35369
2593,2014,31,133,95.93,52.57,30,2878
2594,2014,26,125,214.46,124.54,40169,8614814
2595,2014,49,051,310.84,152.56,1261,391969
2596,2014,13,135,181.43,96.13,19196,3482732
2597,2014,48,365,103.4,82.66,337,34845
2598,2014,48,449,117.63,82.47,420,49403
2599,2014,48,167,188.44,138.54,9340,1760046
2600,2014,25,027,214.9,107.19,17557,3772934
2601,2014,53,031,216.3,97.37,844,182553
2602,2014,41,017,246.37,124.57,6977,1718891
2603,2014,44,NA ,152.35,83.83,23,3504
2604,2014,29,153,123.67,86.5,92,11378
2605,2014,31,007,128.86,136.71,7,902
2606,2014,51,035,103.0,71.18,456,46968
2607,2014,38,013,124.52,119.03,31,3860
2608,2014,48,041,166.88,133.34,4439,740791
2609,2014,26,141,102.88,94.44,318,32715
2610,2014,41,007,222.29,143.44,989,219847
2611,2014,06,067,226.88,102.36,41428,9399234
2612,2014,37,121,119.29,67.29,284,33877
2613,2014,36,011,112.75,86.63,1033,116473
2614,2014,21,099,87.87,65.39,373,32775
2615,2014,31,017,73.19,73.56,27,1976
2616,2014,24,005,233.17,114.44,15753,3673054
2617,2014,37,067,155.57,92.72,7074,1100533
2618,2014,55,139,123.13,84.06,4279,526873
2619,2014,13,157,160.04,86.92,1376,220211
2620,2014,47,013,104.62,97.94,1075,112463
2621,2014,32,015,135.05,106.65,83,11209
2622,2014,26,075,114.82,78.8,3099,355822
2623,2014,44,005,310.12,164.26,2009,623039
2624,2014,21,113,185.48,109.42,997,184925
2625,2014,41,019,164.47,78.27,1665,273835
2626,2014,19,043,113.07,84.39,293,33130
2627,2014,20,127,105.2,83.32,41,4313
2628,2014,13,061,94.71,78.21,52,4925
2629,2014,32,027,118.37,77.78,51,6037
2630,2014,31,019,143.41,89.84,892,127919
2631,2014,24,NA ,258.39,121.45,359,92763
2632,2014,19,057,92.33,71.56,587,54195
2633,2014,54,003,153.47,85.98,2046,314005
2634,2014,22,085,109.13,95.36,498,54347
2635,2014,36,119,418.23,212.08,16126,6744329
2636,2014,33,NA ,213.33,88.52,75,16000
2637,2014,30,085,156.0,98.4,60,9360
2638,2014,51,025,136.97,79.88,219,29996
2639,2014,13,009,139.99,93.24,550,76994
2640,2014,46,065,147.73,80.98,286,42250
2641,2014,21,175,88.73,61.77,62,5501
2642,2014,26,059,103.45,81.13,860,88966
2643,2014,39,051,114.58,83.95,807,92464
2644,2014,42,133,149.16,89.63,8374,1249064
2645,2014,33,013,186.75,105.54,3260,608816
2646,2014,13,111,183.44,138.28,953,174817
2647,2014,08,035,302.5,135.97,16910,5115237
2648,2014,48,417,129.13,123.65,46,5940
2649,2014,55,119,106.73,87.37,410,43759
2650,2014,19,033,118.65,85.7,511,60632
2651,2014,51,185,103.3,64.06,545,56296
2652,2014,48,389,85.73,73.42,146,12517
2653,2014,17,079,81.97,58.52,71,5820
2654,2014,26,149,120.21,91.23,1128,135592
2655,2014,38,005,125.52,122.7,33,4142
2656,2014,72,027,97.4,44.77,159,15486
2657,2014,01,115,134.58,73.24,2046,275358
2658,2014,40,087,145.49,97.64,1060,154220
2659,2014,13,023,93.5,67.35,153,14306
2660,2014,42,017,249.52,129.48,15592,3890566
2661,2014,08,077,182.81,91.62,3707,677668
2662,2014,47,NA ,136.5,98.38,533,72757
2663,2014,48,081,109.35,95.27,48,5249
2664,2014,24,013,256.23,111.17,4149,1063100
2665,2014,72,015,72.94,47.04,112,8169
2666,2014,42,007,119.41,83.53,3131,373877
2667,2014,46,099,153.99,89.93,4501,693125
2668,2014,19,049,211.46,122.53,3043,643468
2669,2014,12,117,201.16,110.18,10669,2146157
2670,2014,19,151,63.02,55.36,50,3151
2671,2014,04,003,129.89,79.76,1712,222367
2672,2014,72,037,98.93,55.89,126,12465
2673,2014,38,NA ,146.21,75.67,230,33628
2674,2014,46,113,61.0,68.75,8,488
2675,2014,42,019,191.16,111.01,4669,892535
2676,2014,08,025,74.32,72.88,41,3047
2677,2014,55,011,136.67,95.61,210,28701
2678,2014,17,107,86.16,78.01,340,29294
2679,2014,28,109,106.03,77.82,956,101360
2680,2014,47,005,86.95,68.48,286,24868
2681,2014,48,233,104.86,90.45,319,33449
2682,2014,05,121,83.41,70.87,358,29862
2683,2014,01,073,182.39,103.29,13548,2470987
2684,2014,05,067,82.4,73.15,202,16644
2685,2014,48,101,54.5,20.25,4,218
2686,2014,19,191,137.6,81.84,178,24493
2687,2014,20,105,90.75,82.6,20,1815
2688,2014,21,065,88.08,52.25,154,13564
2689,2014,28,031,107.57,70.76,364,39154
2690,2014,17,161,96.85,73.14,2997,290263
2691,2014,48,143,140.14,98.24,556,77916
2692,2014,23,029,106.84,90.34,414,44230
2693,2014,04,007,154.22,100.37,1175,181207
2694,2014,08,031,265.52,129.15,25593,6795390
2695,2014,39,107,134.73,103.47,392,52813
2696,2014,18,139,93.03,74.23,273,25397
2697,2014,44,001,268.38,179.19,1151,308902
2698,2014,13,047,121.91,74.36,1394,169946
2699,2014,51,830,231.16,146.34,191,44152
2700,2014,29,135,95.83,69.11,229,21944
2701,2014,04,017,150.01,110.78,2074,311122
2702,2014,29,131,136.22,99.07,365,49719
2703,2014,72,029,122.55,56.17,265,32475
2704,2014,35,039,125.64,72.91,662,83172
2705,2014,27,011,98.34,99.12,68,6687
2706,2014,46,041,90.78,162.06,18,1634
2707,2014,13,153,121.94,83.65,2222,270942
2708,2014,05,073,75.91,65.61,77,5845
2709,2014,39,161,88.4,67.39,369,32620
2710,2014,21,081,108.63,76.42,471,51165
2711,2014,01,067,101.77,84.56,358,36432
2712,2014,29,157,110.74,72.57,367,40643
2713,2014,26,151,112.26,85.64,598,67132
2714,2014,08,109,126.88,66.54,72,9135
2715,2014,01,121,125.11,69.0,1475,184539
2716,2014,28,025,100.19,87.64,272,27252
2717,2014,47,159,112.85,72.68,352,39724
2718,2014,33,001,197.88,132.15,1481,293057
2719,2014,05,115,109.07,73.79,943,102856
2720,2014,26,049,119.52,82.49,6749,806648
2721,2014,47,137,117.56,89.83,59,6936
2722,2014,02,188,192.73,119.47,15,2891
2723,2014,21,233,90.8,63.69,156,14165
2724,2014,48,507,73.5,59.09,109,8011
2725,2014,72,083,78.1,29.29,31,2421
2726,2014,51,595,109.76,67.2,49,5378
2727,2014,19,149,129.42,99.49,512,66265
2728,2014,29,061,134.86,123.9,110,14835
2729,2014,28,077,78.47,69.79,238,18677
2730,2014,21,101,107.23,85.57,923,98977
2731,2014,37,181,106.86,66.23,487,52041
2732,2014,48,471,123.18,93.65,1036,127616
2733,2014,23,015,191.42,117.54,796,152372
2734,2014,39,079,97.67,68.1,406,39655
2735,2014,26,033,107.99,96.8,221,23866
2736,2014,04,019,176.96,100.15,21944,3883207
2737,2014,22,087,116.78,80.34,497,58042
2738,2014,48,065,95.0,83.37,116,11020
2739,2014,72,071,118.26,70.07,243,28737
2740,2014,24,001,104.95,72.49,996,104528
2741,2014,27,119,135.69,87.77,625,84804
2742,2014,48,281,125.59,85.59,319,40064
2743,2014,29,009,111.18,82.96,673,74825
2744,2014,23,027,148.87,90.1,680,101231
2745,2014,30,087,117.86,90.6,84,9900
2746,2014,28,035,113.8,92.03,1369,155795
2747,2014,21,143,129.81,107.3,124,16096
2748,2014,42,003,156.76,108.64,24966,3913613
2749,2014,48,483,79.72,65.12,76,6059
2750,2014,05,083,81.41,61.99,256,20840
2751,2014,41,NA ,252.85,91.89,1584,400516
2752,2014,36,089,100.12,84.03,797,79795
2753,2014,01,015,98.56,67.16,2048,201857
2754,2014,40,041,152.23,171.23,847,128935
2755,2014,26,047,212.59,175.45,690,146687
2756,2014,45,035,156.13,79.32,3426,534900
2757,2014,44,007,175.21,98.4,9823,1721058
2758,2014,72,115,98.45,50.67,97,9550
2759,2014,04,001,110.86,78.79,610,67625
2760,2014,29,125,100.88,58.55,145,14628
2761,2014,01,027,83.78,57.28,162,13573
2762,2014,31,NA ,126.77,84.06,124,15720
2763,2014,12,031,175.29,100.61,16836,2951232
2764,2014,24,019,167.29,88.95,463,77454
2765,2014,37,171,114.03,65.44,1186,135243
2766,2014,20,205,96.92,86.86,85,8238
2767,2014,21,085,102.99,76.95,550,56647
2768,2014,13,191,121.82,86.73,270,32892
2769,2014,12,109,254.55,135.11,8732,2222764
2770,2014,18,021,90.5,71.27,462,41812
2771,2014,29,141,129.41,109.54,470,60825
2772,2014,55,055,147.85,85.9,1555,229902
2773,2014,06,045,254.75,111.76,1396,355632
2774,2014,05,071,90.86,64.44,421,38253
2775,2014,48,091,212.34,122.35,4714,1000978
2776,2014,17,097,275.91,154.17,18381,5071423
2777,2014,26,153,100.17,78.91,133,13323
2778,2014,33,019,173.95,112.05,577,100372
2779,2014,37,045,112.3,66.5,1825,204939
2780,2014,39,095,120.62,86.28,7351,886688
2781,2014,13,211,175.75,101.46,385,67665
2782,2014,55,103,125.7,80.28,257,32304
2783,2014,13,223,144.29,79.84,3129,451486
2784,2014,21,147,62.37,45.89,151,9418
2785,2014,09,011,190.71,109.85,5188,989426
2786,2014,45,077,162.43,93.1,2069,336069
2787,2014,13,151,152.85,87.89,3789,579146
2788,2014,22,113,105.05,83.92,1382,145181
2789,2014,17,129,119.6,90.87,301,36001
2790,2014,22,099,107.53,72.68,1202,129247
2791,2014,39,123,155.72,118.96,1186,184689
2792,2014,13,049,81.23,59.93,115,9342
2793,2014,30,099,140.89,88.03,106,14934
2794,2014,29,075,82.42,69.58,83,6841
2795,2014,33,017,176.25,98.13,2773,488734
2796,2014,48,423,147.99,106.75,4764,705007
2797,2014,28,117,77.05,58.04,364,28045
2798,2014,35,051,99.85,72.97,188,18772
2799,2014,19,023,97.73,76.59,394,38505
2800,2014,45,025,82.07,57.55,620,50883
2801,2014,33,007,108.2,97.94,508,54965
2802,2014,51,680,137.3,88.63,1105,151714
2803,2014,13,245,111.64,86.89,2037,227402
2804,2014,42,013,119.27,82.97,1867,222670
2805,2014,72,073,74.83,36.37,52,3891
2806,2014,41,005,277.7,123.6,13155,3653157
2807,2014,37,187,90.47,56.62,194,17552
2808,2014,13,033,98.0,76.85,316,30969
2809,2014,18,069,112.23,70.92,548,61503
2810,2014,05,029,91.01,65.21,350,31853
2811,2014,29,197,93.77,56.93,30,2813
2812,2014,29,059,104.31,63.92,335,34943
2813,2014,19,111,88.75,69.08,246,21833
2814,2014,24,017,233.44,105.14,2972,693798
2815,2014,31,005,90.25,113.0,4,361
2816,2014,01,037,136.14,98.3,158,21510
2817,2014,72,121,82.67,39.8,129,10665
2818,2014,20,155,93.9,82.62,1125,105634
2819,2014,46,087,123.44,83.67,104,12838
2820,2014,17,123,98.4,75.57,180,17712
2821,2014,39,129,129.8,87.23,1071,139011
2822,2014,72,067,82.29,36.99,78,6419
2823,2014,26,111,133.62,90.12,2098,280328
2824,2014,05,037,93.31,70.4,317,29579
2825,2014,37,163,96.65,68.73,888,85825
2826,2014,51,165,176.51,89.94,1496,264062
2827,2014,34,039,307.42,149.27,8464,2602013
2828,2014,54,NA ,82.73,57.35,387,32017
2829,2014,12,035,166.59,99.44,3028,504449
2830,2014,01,029,93.3,79.51,227,21178
2831,2014,40,099,104.98,84.88,229,24040
2832,2014,45,031,115.14,67.81,861,99136
2833,2014,48,085,233.55,136.32,34214,7990762
2834,2014,33,003,186.37,140.82,1640,305647
2835,2014,42,001,158.19,86.96,2113,334251
2836,2014,29,043,141.32,84.17,2129,300866
2837,2014,08,117,345.78,222.04,2505,866171
2838,2014,21,091,83.51,56.04,161,13445
2839,2014,13,149,96.01,74.34,157,15074
2840,2014,29,057,79.82,97.71,117,9339
2841,2014,26,023,110.99,82.16,706,78358
2842,2014,24,003,302.98,137.85,13921,4217743
2843,2014,36,069,160.55,114.46,2327,373606
2844,2014,12,077,105.19,75.36,102,10729
2845,2014,48,271,93.98,92.67,42,3947
2846,2014,48,147,112.76,82.03,484,54578
2847,2014,18,169,90.08,64.73,416,37473
2848,2014,27,055,152.38,99.8,427,65068
2849,2014,18,089,142.4,85.49,8866,1262486
2850,2014,42,053,73.14,77.17,72,5266
2851,2014,01,071,102.85,69.59,788,81049
2852,2014,22,041,92.55,77.33,222,20545
2853,2014,44,003,182.01,96.58,3582,651956
2854,2014,19,153,150.45,93.62,12487,1878729
2855,2014,27,103,148.16,96.45,693,102676
2856,2014,30,041,161.8,103.47,197,31875
2857,2014,27,145,146.82,87.78,3111,456760
2858,2014,04,013,224.66,115.68,114677,25762886
2859,2014,39,097,151.49,93.88,731,110741
2860,2014,36,021,202.9,141.76,1017,206352
2861,2014,05,015,118.08,80.68,547,64592
2862,2014,17,095,77.59,73.63,838,65021
2863,2014,40,113,121.04,86.17,802,97072
2864,2014,01,083,141.3,79.91,1920,271294
2865,2014,05,027,102.46,69.19,441,45187
2866,2014,19,047,112.28,100.2,216,24252
2867,2014,31,159,153.71,97.52,361,55490
2868,2014,31,137,108.24,77.07,98,10608
2869,2014,54,005,91.89,69.91,297,27292
2870,2014,30,NA ,166.2,73.46,41,6814
2871,2014,48,003,142.14,107.15,384,54582
2872,2014,12,086,279.46,156.93,40666,11364645
2873,2014,22,NA ,93.35,65.59,768,71695
2874,2014,42,065,86.99,69.27,568,49410
2875,2014,27,125,99.28,64.43,40,3971
2876,2014,31,175,119.29,123.34,38,4533
2877,2014,13,089,232.11,121.89,15239,3537123
2878,2014,19,139,115.16,75.58,702,80839
2879,2014,27,141,166.65,88.63,2390,398296
2880,2014,15,007,413.67,170.93,1349,558042
2881,2014,21,019,100.83,72.93,943,95079
2882,2014,40,137,102.4,85.38,812,83146
2883,2014,21,007,96.41,68.36,90,8677
2884,2014,27,075,171.29,112.17,217,37169
2885,2014,29,199,102.35,87.6,20,2047
2886,2014,35,029,85.48,64.2,369,31543
2887,2014,47,173,120.03,72.85,466,55935
2888,2014,55,057,121.69,84.4,430,52326
2889,2014,55,043,121.08,83.29,840,101711
2890,2014,72,039,76.65,39.41,49,3756
2891,2014,54,041,97.86,74.56,251,24563
2892,2014,17,181,107.02,80.39,170,18193
2893,2014,21,017,141.24,90.17,390,55085
2894,2014,31,099,129.65,213.47,68,8816
2895,2014,08,093,195.64,114.66,906,177246
2896,2014,36,049,105.59,77.26,434,45827
2897,2014,29,510,142.99,95.41,6300,900806
2898,2014,30,005,102.0,66.94,18,1836
2899,2014,05,051,140.49,104.46,2411,338731
2900,2014,48,421,90.53,93.43,30,2716
2901,2014,13,169,115.88,74.55,445,51568
2902,2014,22,005,171.67,97.11,3421,587292
2903,2014,09,009,199.14,110.51,14490,2885523
2904,2014,48,455,88.63,88.9,230,20386
2905,2014,51,520,97.14,57.35,305,29627
2906,2014,18,149,100.62,77.84,434,43668
2907,2014,21,133,65.56,54.37,329,21570
2908,2014,36,033,106.73,86.1,442,47174
2909,2014,27,059,147.87,85.74,912,134857
2910,2014,21,003,95.12,105.56,441,41948
2911,2014,13,301,109.43,66.83,42,4596
2912,2014,01,051,138.32,88.22,1928,266680
2913,2014,50,015,209.53,138.27,692,144993
2914,2014,37,079,85.05,60.73,200,17009
2915,2014,12,127,150.03,95.98,11193,1679277
2916,2014,18,049,122.6,104.1,275,33714
2917,2014,55,059,151.19,99.9,3587,542331
2918,2014,42,101,172.53,105.84,25434,4388214
2919,2014,06,079,348.16,144.8,8539,2972908
2920,2014,50,027,193.09,159.01,1009,194826
2921,2014,27,057,150.29,104.04,398,59816
2922,2014,28,093,83.09,65.26,806,66968
2923,2014,55,075,105.49,79.89,898,94728
2924,2014,13,209,90.48,55.99,98,8867
2925,2014,35,037,132.73,85.16,45,5973
2926,2014,27,043,102.8,74.93,174,17887
2927,2014,48,019,149.1,98.85,559,83347
2928,2014,40,005,118.64,64.19,123,14593
2929,2014,18,033,119.22,75.65,786,93707
2930,2014,13,069,96.15,65.19,435,41826
2931,2014,38,087,85.25,94.5,4,341
2932,2014,48,007,166.04,132.6,868,144122
2933,2014,31,041,119.76,92.81,72,8623
2934,2014,35,027,181.95,153.79,619,112624
2935,2014,29,055,103.25,68.35,492,50801
2936,2014,42,081,127.58,80.74,1947,248392
2937,2014,37,161,130.98,81.59,1236,161887
2938,2014,29,201,98.11,77.67,577,56610
2939,2014,55,141,106.89,72.37,960,102618
2940,2014,29,145,109.11,84.24,1209,131909
2941,2014,40,NA ,104.44,69.4,381,39790
2942,2014,48,017,92.3,76.07,27,2492
2943,2014,35,015,127.07,86.4,1111,141170
2944,2014,47,087,82.14,62.54,221,18152
2945,2014,41,041,193.23,116.48,1334,257772
2946,2014,29,103,126.92,65.23,13,1650
2947,2014,72,063,154.64,75.77,450,69586
2948,2014,54,099,82.14,58.17,615,50516
2949,2014,26,139,150.38,86.35,7808,1174206
2950,2014,20,165,77.28,82.8,25,1932
2951,2014,18,151,145.21,95.12,848,123135
2952,2014,29,227,47.88,54.12,25,1197
2953,2014,48,407,124.47,108.43,640,79662
2954,2014,13,021,134.62,93.21,1904,256310
2955,2014,06,107,174.87,96.86,6425,1123532
2956,2014,15,003,395.48,140.9,15071,5960248
2957,2014,31,167,108.36,66.62,66,7152
2958,2014,55,125,181.75,129.89,879,159754
2959,2014,48,133,96.89,84.02,212,20540
2960,2014,51,155,124.96,69.14,609,76100
2961,2014,37,107,98.63,75.0,685,67559
2962,2014,48,437,72.72,56.63,68,4945
2963,2014,05,063,106.62,74.38,447,47660
2964,2014,51,105,90.49,60.75,442,39998
2965,2014,38,099,88.14,74.86,97,8550
2966,2014,46,005,116.77,79.38,95,11093
2967,2014,19,169,153.67,102.85,2002,307639
2968,2014,55,009,139.82,88.83,6771,946744
2969,2014,36,111,182.94,118.96,2418,442347
2970,2014,29,189,212.71,126.22,25966,5523356
2971,2014,47,113,121.29,97.97,1786,216620
2972,2014,21,013,77.63,53.19,407,31597
2973,2014,17,163,124.01,88.29,4548,564006
2974,2014,47,175,96.96,66.27,142,13768
2975,2014,49,045,160.17,81.12,1671,267641
2976,2014,48,053,201.83,151.16,1133,228672
2977,2014,56,025,181.05,102.31,2231,403923
2978,2014,55,061,113.23,76.55,460,52088
2979,2014,26,069,91.29,88.76,488,44548
2980,2014,37,123,145.86,99.89,508,74096
2981,2014,36,023,102.83,76.1,545,56042
2982,2014,48,325,137.92,90.04,1076,148400
2983,2014,37,095,139.34,102.35,91,12680
2984,2014,21,177,85.59,65.79,418,35777
2985,2014,39,045,148.85,89.43,3564,530505
2986,2014,48,001,111.3,88.82,686,76355
2987,2014,13,139,196.23,111.84,3828,751181
2988,2014,18,047,135.58,81.51,551,74707
2989,2014,06,095,251.85,106.65,12310,3100266
2990,2014,39,171,90.87,64.22,621,56429
2991,2014,20,185,91.65,79.94,31,2841
2992,2014,47,099,106.87,62.8,556,59417
2993,2014,19,089,88.23,85.85,47,4147
2994,2014,42,085,103.79,71.16,1750,181624
2995,2014,54,087,95.9,64.57,219,21003
2996,2014,46,NA ,128.47,69.59,59,7580
2997,2014,31,173,110.66,92.83,29,3209
2998,2014,56,035,226.32,120.76,233,52732
2999,2014,01,039,111.16,83.4,604,67140
3000,2014,55,131,179.16,95.44,4114,737051
3001,2014,26,021,162.71,124.25,3733,607413
3002,2014,72,054,84.75,39.54,52,4407
3003,2014,34,029,237.94,134.85,14823,3526999
3004,2014,55,135,110.3,83.81,1406,155078
3005,2014,18,153,76.0,67.54,361,27436
3006,2014,19,021,101.01,96.12,225,22728
3007,2014,48,445,90.35,86.15,98,8854
3008,2014,02,070,168.83,104.39,23,3883
3009,2014,06,097,351.81,143.83,15398,5417203
3010,2014,27,131,164.8,91.51,1126,185568
3011,2014,34,037,210.66,117.41,3233,681078
3012,2014,27,135,107.01,76.02,123,13162
3013,2014,37,097,220.3,111.98,4651,1024620
3014,2014,17,045,85.07,82.68,219,18630
3015,2014,48,013,103.96,74.57,963,100112
3016,2014,36,047,451.82,164.73,20054,9060819
3017,2014,46,137,92.0,442.5,2,184
3018,2014,38,041,113.2,107.46,35,3962
3019,2014,05,039,57.51,65.0,94,5406
3020,2014,26,089,257.21,170.22,585,150469
3021,2014,29,011,105.82,69.32,124,13122
3022,2014,20,203,88.6,61.5,10,886
3023,2014,15,001,309.07,149.72,3540,1094110
3024,2014,17,171,80.94,78.91,53,4290
3025,2014,72,051,288.82,176.33,584,168671
