,year,state,county,has_rs,no_rs,avg_rs,rs_ratio,loan_average,income_average,count_orig,orig_value,income_multiple,app_loan_avg,app_income_avg,count_apps,app_value,orig_rate
246,2014,08,051,8,328,2.12,2.38,317.1,205.07,322,102106,1.93,303.39,165.97,231,70084,58.23
247,2014,08,055,1,62,2.11,1.59,158.5,103.03,60,9510,1.92,151.79,70.55,53,8045,53.1
248,2014,08,059,117,14279,1.92,0.81,248.15,111.6,14179,3518471,2.78,235.65,103.62,6611,1557882,68.2
249,2014,08,063,4,51,2.09,7.27,130.0,95.25,52,6760,1.71,118.97,80.29,34,4045,60.47
250,2014,08,065,2,94,1.54,2.08,162.96,98.21,95,15481,2.07,176.91,106.44,54,9553,63.76
251,2014,08,067,28,1078,1.88,2.53,305.56,150.51,1086,331835,2.54,310.64,137.18,519,161221,67.66
252,2014,08,069,97,8055,2.02,1.19,231.72,112.59,7928,1837091,2.57,234.13,107.8,3324,778264,70.46
253,2014,08,071,6,82,2.69,6.82,135.2,77.48,87,11762,2.18,138.33,71.89,97,13418,47.28
254,2014,08,073,5,30,2.57,14.29,115.41,77.44,34,3924,1.86,129.0,58.76,29,3741,53.97
255,2014,08,075,2,191,1.91,1.04,138.75,80.08,182,25253,2.17,140.71,66.71,90,12664,66.91
256,2014,08,077,36,2120,1.92,1.67,193.66,95.18,2121,410751,2.54,195.6,96.0,1055,206358,66.78
257,2014,08,079,1,12,2.32,7.69,268.0,227.31,13,3484,1.47,235.0,271.93,14,3290,48.15
258,2014,08,081,5,91,1.97,5.21,159.11,86.03,96,15275,2.31,166.21,94.15,85,14128,53.04
259,2014,08,083,3,194,2.2,1.52,179.31,98.33,195,34966,2.28,192.06,103.14,154,29577,55.87
260,2014,08,085,7,415,1.83,1.66,172.34,79.06,417,71867,2.72,173.37,73.89,262,45423,61.41
261,2014,08,087,30,217,3.07,12.15,149.19,92.57,233,34762,2.01,141.14,79.52,181,25546,56.28
262,2014,08,089,19,112,2.35,14.5,94.66,91.94,125,11833,1.29,82.89,61.88,95,7875,56.82
263,2014,08,091,4,89,1.74,4.3,294.99,158.0,92,27139,2.33,267.37,122.9,78,20855,54.12
264,2014,08,093,1,504,3.25,0.2,200.69,124.71,501,100546,2.01,201.6,102.53,332,66930,60.14
265,2014,08,095,1,39,2.92,2.5,105.26,80.51,39,4105,1.63,131.0,62.28,25,3275,60.94
266,2014,08,097,17,539,1.96,3.06,909.93,563.8,491,446776,2.02,941.63,471.42,347,326745,58.59
267,2014,08,099,14,51,2.94,21.54,95.76,89.24,63,6033,1.34,102.98,63.26,58,5973,52.07
268,2014,08,101,51,1816,2.11,2.73,133.65,90.08,1821,243372,1.85,129.77,71.94,1262,163773,59.07
269,2014,08,105,2,60,1.63,3.23,169.6,105.18,60,10176,2.02,149.47,86.64,55,8221,52.17
270,2014,08,107,14,678,1.93,2.02,381.03,223.03,680,259102,2.14,364.53,206.47,317,115555,68.2
271,2014,08,113,7,258,1.94,2.64,655.55,484.72,248,162577,1.69,521.28,311.45,184,95915,57.41
272,2014,08,117,21,1686,2.19,1.23,355.08,235.31,1633,579844,1.89,344.3,202.25,747,257191,68.61
273,2014,08,119,10,501,2.23,1.96,194.38,99.32,504,97968,2.45,188.46,87.73,311,58612,61.84
274,2014,08,121,3,36,1.62,7.69,133.13,79.55,38,5059,2.09,95.4,48.3,20,1908,65.52
275,2014,08,123,95,6052,2.03,1.55,212.42,98.12,5975,1269184,2.71,205.08,95.39,2913,597393,67.23
276,2014,08,125,2,86,1.84,2.27,118.96,84.95,81,9636,1.75,143.18,67.65,49,7016,62.31
277,2014,09,001,110,13068,3.31,0.83,507.61,236.74,12853,6524296,2.68,456.11,206.56,7633,3481504,62.74
278,2014,09,003,87,9658,1.93,0.89,208.91,116.98,9593,2004094,2.23,192.56,104.84,5494,1057903,63.58
279,2014,09,005,16,2149,2.2,0.74,238.69,157.39,2126,507455,1.9,226.34,130.5,1442,326378,59.59
280,2014,09,007,22,2204,2.01,0.99,223.14,122.06,2189,488458,2.29,219.74,112.92,1294,284349,62.85
281,2014,09,009,85,7987,1.97,1.05,209.56,114.7,7887,1652761,2.28,199.56,106.65,5334,1064476,59.66
282,2014,09,011,37,2981,1.98,1.23,200.91,118.17,2961,594890,2.13,196.15,100.25,1746,342473,62.91
283,2014,09,013,12,1711,2.28,0.7,199.52,108.68,1704,339976,2.29,187.6,98.42,819,153644,67.54
284,2014,09,015,10,1136,1.64,0.87,157.58,89.55,1120,176486,2.2,170.07,87.5,681,115820,62.19
285,2014,10,001,45,1283,1.98,3.39,177.7,88.05,1293,229762,2.52,178.26,83.63,820,146177,61.19
286,2014,10,003,78,6012,2.03,1.28,218.13,106.77,5902,1287403,2.55,207.66,99.64,3144,652896,65.24
287,2014,10,005,45,4438,2.03,1.0,267.26,164.98,4416,1180240,2.02,265.43,147.44,2069,549180,68.1
288,2014,11,001,113,11487,2.04,0.97,438.55,192.57,11277,4945569,2.85,365.3,157.15,5907,2157827,65.63
289,2014,12,001,84,2231,2.42,3.63,175.26,109.31,2280,399588,2.0,154.87,98.47,1662,257397,57.84
290,2014,12,003,16,130,2.55,10.96,143.05,81.21,145,20742,2.2,147.67,80.76,129,19049,52.92
291,2014,12,005,273,2106,2.18,11.48,173.92,128.95,2282,396882,1.69,177.55,127.67,1632,289762,58.3
292,2014,12,007,9,103,2.65,8.04,145.84,86.93,112,16334,2.1,123.06,80.1,148,18213,43.08
293,2014,12,009,128,7312,2.22,1.72,170.39,102.75,7400,1260906,2.07,163.56,98.86,4941,808144,59.96
294,2014,12,011,537,19621,2.63,2.66,243.84,135.21,19720,4808553,2.25,229.79,120.04,16663,3828956,54.2
295,2014,12,013,2,35,1.85,5.41,100.0,81.38,37,3700,1.54,136.35,97.49,37,5045,50.0
296,2014,12,015,72,2491,1.97,2.81,157.75,110.65,2540,400683,1.78,161.4,102.76,1676,270514,60.25
297,2014,12,017,59,1438,2.54,3.94,124.33,85.71,1472,183021,1.81,133.3,77.76,1001,133434,59.52
298,2014,12,019,62,1812,2.3,3.31,158.42,93.7,1857,294192,2.11,162.22,90.91,1376,223215,57.44
299,2014,12,021,77,7048,2.35,1.08,341.21,234.79,6990,2385033,1.82,316.99,192.38,4028,1276816,63.44
300,2014,12,023,18,247,2.23,6.79,141.6,94.96,262,37098,1.86,130.21,72.52,356,46355,42.39
301,2014,12,027,4,130,2.28,2.99,113.34,70.57,133,15074,2.01,141.61,69.69,109,15435,54.96
302,2014,12,029,9,24,4.38,27.27,121.81,154.28,32,3898,0.99,147.66,83.12,58,8564,35.56
303,2014,12,031,305,8596,2.13,3.43,190.92,107.68,8729,1666517,2.22,176.38,99.68,6304,1111925,58.07
304,2014,12,033,178,2776,2.02,6.03,157.5,111.06,2780,437844,1.77,146.35,98.94,1943,284357,58.86
305,2014,12,035,35,1647,1.96,2.08,167.32,100.94,1667,278921,2.07,176.05,100.56,1122,197530,59.77
306,2014,12,037,14,155,2.2,8.28,239.3,175.43,156,37331,1.71,250.3,148.55,116,29035,57.35
307,2014,12,039,4,145,2.28,2.68,134.49,79.85,144,19367,2.11,113.88,67.26,171,19474,45.71
308,2014,12,041,15,67,3.41,18.29,143.35,79.04,77,11038,2.27,128.84,62.39,83,10694,48.13
309,2014,12,043,2,37,2.46,5.13,130.58,87.92,38,4962,1.86,131.97,91.66,38,5015,50.0
310,2014,12,045,25,175,2.23,12.5,231.29,188.65,195,45101,1.53,173.76,123.12,139,24152,58.38
311,2014,12,047,7,27,2.87,20.59,93.06,66.79,33,3071,1.74,104.58,64.08,36,3765,47.83
312,2014,12,049,26,69,3.39,27.37,103.3,76.19,84,8677,1.69,97.51,58.56,70,6826,54.55
313,2014,12,051,14,102,2.74,12.07,119.94,96.22,107,12834,1.56,117.51,73.48,115,13514,48.2
314,2014,12,053,44,1439,2.23,2.97,114.9,76.04,1470,168904,1.89,121.91,69.79,1221,148847,54.63
315,2014,12,055,68,744,2.72,8.37,114.91,87.26,787,90437,1.65,117.07,76.34,608,71179,56.42
316,2014,12,057,257,14199,2.17,1.78,212.83,121.66,14177,3017309,2.19,194.81,108.3,9723,1894138,59.32
317,2014,12,059,3,63,1.96,4.55,119.17,115.55,66,7865,1.29,109.38,68.61,80,8750,45.21
318,2014,12,061,49,2055,2.58,2.33,205.43,146.29,2078,426891,1.76,191.06,113.25,1094,209020,65.51
319,2014,12,063,6,174,2.01,3.33,111.57,91.71,170,18967,1.52,111.3,77.6,202,22482,45.7
320,2014,12,065,7,71,3.09,8.97,149.39,88.71,75,11204,2.11,145.01,71.37,73,10586,50.68
321,2014,12,067,9,18,4.11,33.33,124.52,91.36,25,3113,1.7,128.71,64.26,35,4505,41.67
322,2014,12,069,122,3543,2.36,3.33,165.72,95.8,3624,600574,2.16,169.45,90.96,2270,384656,61.49
323,2014,12,071,257,10620,2.41,2.36,206.19,144.18,10708,2207931,1.79,195.99,120.63,6512,1276266,62.18
324,2014,12,073,126,2766,2.21,4.36,182.59,115.08,2815,513999,1.98,169.01,100.48,1800,304213,61.0
325,2014,12,075,27,148,3.55,15.43,137.61,89.85,171,23532,1.91,118.61,64.44,215,25501,44.3
326,2014,12,079,6,53,2.98,10.17,120.19,80.6,57,6851,1.86,123.86,82.71,66,8175,46.34
327,2014,12,081,102,5621,2.36,1.78,225.0,133.13,5655,1272380,2.11,220.71,125.72,3210,708482,63.79
328,2014,12,083,115,2984,2.55,3.71,133.26,82.27,3039,404965,2.02,124.2,77.28,2686,333597,53.08
329,2014,12,085,53,2287,2.38,2.26,242.49,146.77,2317,561839,2.07,236.01,135.52,1448,341748,61.54
330,2014,12,086,810,19195,2.53,4.05,295.16,170.14,19061,5625983,2.17,276.39,148.85,18467,5104181,50.79
331,2014,12,087,22,1350,2.37,1.6,378.27,274.06,1333,504240,1.73,380.79,226.62,983,374319,57.56
332,2014,12,089,23,1047,2.09,2.15,219.1,145.78,1057,231592,1.88,217.73,136.24,622,135429,62.95
333,2014,12,091,192,2059,2.17,8.53,198.67,139.72,2158,428739,1.78,195.54,120.34,1499,293118,59.01
334,2014,12,093,12,143,2.2,7.74,108.09,72.29,152,16429,1.87,108.08,68.33,150,16212,50.33
335,2014,12,095,336,14155,2.42,2.32,231.19,127.1,14336,3314398,2.27,212.37,115.49,9362,1988214,60.49
336,2014,12,097,122,3391,2.54,3.47,174.68,109.34,3460,604378,2.0,168.46,98.71,2666,449106,56.48
337,2014,12,099,370,18416,2.55,1.97,281.05,173.43,18427,5178886,2.03,281.35,163.2,13156,3701410,58.34
338,2014,12,101,146,5149,2.11,2.76,164.27,91.97,5224,858143,2.23,154.42,85.44,3430,529663,60.37
339,2014,12,103,250,11704,2.22,2.09,194.84,121.13,11777,2294625,2.01,188.5,114.59,7794,1469202,60.18
340,2014,12,105,159,4771,2.19,3.23,146.35,94.8,4825,706137,1.93,138.3,84.8,3427,473948,58.47
341,2014,12,107,13,259,2.32,4.78,120.19,83.22,270,32450,1.81,112.69,69.73,280,31554,49.09
342,2014,12,109,94,5043,2.29,1.83,264.08,141.52,5042,1331508,2.33,258.79,128.65,2792,722554,64.36
343,2014,12,111,117,3249,2.21,3.48,143.01,95.64,3334,476779,1.87,144.32,91.7,2129,307248,61.03
344,2014,12,113,70,1736,2.02,3.88,180.85,109.07,1758,317942,2.07,176.67,99.71,1030,181969,63.06
345,2014,12,115,161,6652,2.3,2.36,228.8,142.47,6722,1537998,2.01,232.29,140.22,4006,930553,62.66
346,2014,12,117,130,6009,2.29,2.12,207.39,115.45,6091,1263212,2.25,199.47,102.6,3751,748195,61.89
347,2014,12,119,12,2994,2.09,0.4,195.92,112.03,2991,585992,2.19,176.19,93.12,746,131439,80.04
348,2014,12,121,7,131,3.8,5.07,127.28,78.3,134,17056,2.03,126.66,72.2,138,17479,49.26
349,2014,12,123,6,52,2.17,10.34,118.15,82.66,53,6262,1.79,115.58,96.59,64,7397,45.3
350,2014,12,125,6,25,3.1,19.35,162.39,99.61,31,5034,2.04,127.25,60.67,64,8144,32.63
351,2014,12,127,172,5883,2.35,2.84,156.29,101.02,5970,933053,1.93,154.65,93.47,4145,641028,59.02
352,2014,12,129,12,235,2.12,4.86,142.58,83.65,238,33935,2.13,143.04,78.26,171,24459,58.19
353,2014,12,131,184,1869,2.19,8.96,369.19,281.56,1928,711799,1.64,334.63,224.14,1097,367090,63.74
354,2014,12,133,5,106,2.3,4.5,122.67,93.77,107,13126,1.64,123.52,82.06,93,11487,53.5
355,2014,12,NA ,8,147,7.75,5.16,209.21,186.66,151,31591,1.4,144.21,80.83,1031,148678,12.77
356,2014,13,001,2,36,3.96,5.26,114.63,76.0,38,4356,1.89,133.54,77.68,57,7612,40.0
357,2014,13,003,1,10,2.62,9.09,85.09,73.09,11,936,1.46,117.54,59.54,13,1528,45.83
358,2014,13,005,2,38,2.01,5.0,154.73,90.33,40,6189,2.14,129.81,84.22,32,4154,55.56
359,2014,13,007,1,17,2.72,5.56,86.72,118.39,18,1561,0.92,98.33,51.67,3,295,85.71
360,2014,13,009,5,271,2.0,1.81,152.23,104.67,263,40036,1.82,151.36,88.6,201,30424,56.68
361,2014,13,011,1,106,2.08,0.93,139.62,76.7,105,14660,2.28,142.36,81.48,81,11531,56.45
362,2014,13,013,32,751,2.38,4.09,134.26,81.77,741,99488,2.05,143.33,77.5,452,64787,62.11
363,2014,13,015,30,955,2.1,3.05,145.63,88.13,921,134126,2.07,138.43,76.73,593,82087,60.83
364,2014,13,017,17,122,2.53,12.23,92.41,95.32,107,9888,1.21,94.84,64.3,56,5311,65.64
365,2014,13,019,8,165,2.6,4.62,105.97,84.01,143,15154,1.58,125.93,60.15,55,6926,72.22
366,2014,13,021,40,971,2.64,3.96,144.0,102.83,939,135212,1.75,127.74,83.65,783,100019,54.53
367,2014,13,023,2,97,2.9,2.02,99.79,71.8,95,9480,1.74,115.96,62.04,26,3015,78.51
368,2014,13,025,12,47,3.52,20.34,92.46,68.43,56,5178,1.69,102.28,69.54,39,3989,58.95
369,2014,13,027,23,117,2.42,16.43,108.2,117.75,124,13417,1.15,108.72,62.56,64,6958,65.96
370,2014,13,029,9,415,2.83,2.12,200.55,110.67,409,82024,2.27,187.66,108.5,229,42975,64.11
371,2014,13,031,12,518,2.42,2.26,136.0,96.9,477,64873,1.75,136.16,78.91,257,34992,64.99
372,2014,13,033,39,105,2.62,27.08,120.68,101.26,140,16895,1.49,107.98,75.68,53,5723,72.54
373,2014,13,035,6,163,2.12,3.55,124.37,82.79,156,19402,1.88,127.73,95.22,143,18265,52.17
374,2014,13,037,29,24,2.92,54.72,52.61,60.41,49,2578,1.09,69.5,58.88,16,1112,75.38
375,2014,13,039,31,353,2.5,8.07,146.03,98.13,363,53009,1.86,163.39,91.25,264,43136,57.89
376,2014,13,045,29,812,1.86,3.45,137.28,86.19,801,109961,1.99,128.44,77.35,612,78603,56.69
377,2014,13,047,26,665,2.74,3.76,129.8,76.35,638,82815,2.13,138.11,84.46,456,62977,58.32
378,2014,13,049,9,23,3.63,28.13,73.41,64.79,29,2129,1.42,109.9,65.67,30,3297,49.15
379,2014,13,051,99,2990,2.22,3.2,209.76,129.58,2952,619216,2.02,191.13,108.97,1908,364675,60.74
380,2014,13,055,17,106,4.54,13.82,87.13,71.23,119,10368,1.53,117.47,59.68,93,10925,56.13
381,2014,13,057,48,4210,2.3,1.13,203.04,103.32,4212,855203,2.46,204.58,105.53,2100,429626,66.73
382,2014,13,059,29,1483,2.24,1.92,146.78,126.29,1287,188912,1.45,134.93,110.12,581,78393,68.9
383,2014,13,061,6,18,2.4,25.0,139.48,110.76,21,2929,1.57,107.29,47.71,7,751,75.0
384,2014,13,063,67,853,2.1,7.28,97.12,68.22,874,84883,1.78,105.88,72.96,1071,113401,44.94
385,2014,13,065,20,45,2.89,30.77,100.48,64.67,54,5426,1.94,114.5,77.83,12,1374,81.82
386,2014,13,067,148,11049,2.01,1.32,229.93,121.45,11031,2536349,2.37,218.91,115.84,6321,1383710,63.57
387,2014,13,069,21,177,2.69,10.61,115.74,79.21,175,20254,1.83,125.29,73.01,114,14283,60.55
388,2014,13,071,32,247,2.53,11.47,114.71,100.68,238,27301,1.42,123.46,79.14,127,15679,65.21
389,2014,13,073,28,1735,2.63,1.59,192.15,109.96,1682,323199,2.18,185.14,104.15,784,145148,68.21
390,2014,13,075,8,132,2.13,5.71,109.21,89.58,121,13215,1.52,121.32,69.2,60,7279,66.85
391,2014,13,077,29,1922,1.94,1.49,182.06,99.61,1926,350654,2.28,175.04,91.91,1047,183271,64.78
392,2014,13,081,10,135,2.2,6.9,144.26,107.33,133,19187,1.68,117.97,66.73,79,9320,62.74
393,2014,13,083,3,182,1.84,1.62,110.78,75.49,177,19608,1.83,164.96,86.43,105,17321,62.77
394,2014,13,085,2,342,1.64,0.58,205.42,110.76,337,69226,2.32,203.78,96.73,207,42182,61.95
395,2014,13,087,10,125,2.49,7.41,140.39,118.59,128,17970,1.48,135.17,84.78,110,14869,53.78
396,2014,13,089,159,8343,1.95,1.87,250.0,128.29,8361,2090221,2.44,206.2,110.12,5241,1080691,61.47
397,2014,13,091,7,139,2.35,4.79,73.16,65.9,135,9876,1.39,104.96,80.38,45,4723,75.0
398,2014,13,093,2,33,1.78,5.71,115.26,91.53,34,3919,1.57,121.54,68.32,28,3403,54.84
399,2014,13,095,25,597,2.36,4.02,117.17,106.24,492,57646,1.38,103.53,75.27,311,32197,61.27
400,2014,13,097,35,1049,2.36,3.23,141.09,84.37,1034,145883,2.09,146.03,82.7,874,127631,54.19
401,2014,13,099,48,81,2.71,37.21,80.59,140.46,110,8865,0.72,105.28,74.92,25,2632,81.48
402,2014,13,101,2,12,2.3,14.29,107.44,69.0,9,967,1.95,109.0,71.13,8,872,52.94
403,2014,13,103,12,555,1.93,2.12,161.25,93.47,552,89011,2.16,150.95,80.06,329,49661,62.66
404,2014,13,105,8,80,2.55,9.09,115.8,82.68,82,9496,1.75,118.65,60.49,96,11390,46.07
405,2014,13,107,2,50,1.8,3.85,125.0,77.34,50,6250,2.02,130.39,69.51,57,7432,46.73
406,2014,13,109,5,67,3.14,6.94,121.35,111.93,60,7281,1.36,142.13,66.63,32,4548,65.22
407,2014,13,111,9,560,2.08,1.58,194.07,148.85,552,107125,1.63,196.21,135.82,252,49445,68.66
408,2014,13,113,23,1747,2.82,1.3,229.58,118.78,1745,400614,2.42,220.29,109.86,1032,227335,62.84
409,2014,13,115,34,788,2.67,4.14,137.97,102.87,774,106788,1.68,139.8,91.7,504,70461,60.56
410,2014,13,117,38,5795,2.19,0.65,265.79,123.29,5769,1533365,2.69,267.43,121.84,2761,738385,67.63
411,2014,13,119,8,108,3.07,6.9,132.57,129.1,109,14450,1.28,156.37,84.85,98,15324,52.66
412,2014,13,121,231,15180,2.21,1.5,307.69,163.84,15150,4661572,2.35,289.82,153.5,8771,2542052,63.33
413,2014,13,123,4,464,1.76,0.85,148.75,107.72,455,67681,1.73,156.91,108.45,269,42209,62.85
414,2014,13,125,1,7,2.65,12.5,58.29,47.0,7,408,1.55,90.83,68.83,6,545,53.85
415,2014,13,127,29,1074,2.19,2.63,266.3,160.94,1038,276421,2.07,267.77,151.27,649,173785,61.53
416,2014,13,129,14,431,2.19,3.15,139.28,94.76,421,58635,1.84,138.68,80.42,308,42714,57.75
417,2014,13,131,11,142,2.55,7.19,125.85,70.15,143,17997,2.24,143.91,83.12,75,10793,65.6
418,2014,13,133,19,261,3.45,6.79,370.54,240.96,270,100046,1.92,430.09,231.88,155,66664,63.53
419,2014,13,135,244,10438,2.45,2.28,185.74,97.53,10522,1954384,2.38,184.12,94.94,6812,1254224,60.7
420,2014,13,137,9,321,2.05,2.73,134.92,96.12,309,41691,1.75,152.42,81.43,227,34599,57.65
421,2014,13,139,27,2202,2.03,1.21,203.24,114.54,2152,437373,2.22,204.82,107.61,1247,255408,63.31
422,2014,13,141,2,46,2.65,4.17,154.89,127.8,46,7125,1.51,119.25,89.72,36,4293,56.1
423,2014,13,143,3,180,1.99,1.64,124.0,71.91,178,22072,2.16,123.76,67.86,135,16708,56.87
424,2014,13,145,65,392,2.67,14.22,176.32,105.26,443,78108,2.09,181.53,103.77,234,42477,65.44
425,2014,13,147,1,198,2.86,0.5,183.87,115.21,193,35487,1.99,166.5,93.24,157,26140,55.14
426,2014,13,149,2,51,2.19,3.77,113.43,101.09,53,6012,1.4,107.16,67.24,58,6215,47.75
427,2014,13,151,49,1887,1.92,2.53,156.57,87.91,1905,298269,2.23,156.78,89.42,1523,238779,55.57
428,2014,13,153,44,1377,2.13,3.1,126.94,85.68,1288,163505,1.85,129.58,86.11,664,86042,65.98
429,2014,13,155,6,49,2.64,10.91,93.56,54.36,50,4678,2.15,117.91,64.65,34,4009,59.52
430,2014,13,157,10,767,2.41,1.29,172.33,90.05,757,130452,2.39,161.87,87.89,417,67501,64.48
431,2014,13,159,10,161,2.37,5.85,126.19,74.99,150,18928,2.1,137.24,88.6,100,13724,60.0
432,2014,13,163,10,50,4.19,16.67,96.59,73.36,56,5409,1.65,81.63,59.18,40,3265,58.33
433,2014,13,165,3,21,2.61,12.5,85.7,60.3,23,1971,1.78,90.0,57.61,18,1620,56.1
434,2014,13,167,6,17,2.8,26.09,98.27,63.55,22,2162,1.93,122.31,61.15,13,1590,62.86
435,2014,13,169,18,200,2.63,8.26,127.75,83.02,215,27467,1.92,122.25,68.95,153,18705,58.42
436,2014,13,171,3,86,2.57,3.37,107.91,71.13,88,9496,1.9,121.11,66.6,80,9689,52.38
437,2014,13,173,21,61,3.08,25.61,110.29,70.74,69,7610,1.95,104.36,56.18,28,2922,71.13
438,2014,13,175,34,258,3.05,11.64,121.86,92.19,269,32779,1.65,130.38,66.43,152,19818,63.9
439,2014,13,177,8,368,1.94,2.13,150.21,95.07,341,51222,1.97,151.52,74.37,130,19697,72.4
440,2014,13,179,13,268,3.29,4.63,106.84,92.51,259,27671,1.44,116.4,80.87,236,27470,52.32
441,2014,13,181,33,91,3.22,26.61,115.61,77.6,116,13411,1.86,145.49,78.71,55,8002,67.84
442,2014,13,183,8,34,4.0,19.05,107.38,86.7,37,3973,1.55,115.07,87.74,27,3107,57.81
443,2014,13,185,80,1210,2.33,6.2,141.09,98.52,1002,141373,1.79,142.88,81.5,403,57580,71.32
444,2014,13,187,4,300,1.66,1.32,157.9,94.04,298,47054,2.1,166.41,83.32,167,27790,64.09
445,2014,13,189,6,86,2.74,6.52,129.03,80.53,86,11097,2.0,104.27,61.8,94,9801,47.78
446,2014,13,191,17,110,3.17,13.39,145.21,99.84,112,16263,1.82,155.7,91.3,74,11522,60.22
447,2014,13,193,2,22,2.36,8.33,151.5,187.71,24,3636,1.01,92.04,66.5,28,2577,46.15
448,2014,13,195,20,221,2.71,8.3,122.78,83.7,227,27871,1.83,116.91,82.77,109,12743,67.56
449,2014,13,197,3,21,2.9,12.5,110.57,66.04,23,2543,2.09,130.56,59.52,25,3264,47.92
450,2014,13,199,13,104,2.37,11.11,114.51,69.94,110,12596,2.05,117.97,68.12,86,10145,56.12
451,2014,13,201,40,88,2.76,31.25,127.32,120.56,121,15406,1.32,137.7,65.6,20,2754,85.82
452,2014,13,205,3,46,2.69,6.12,117.56,84.4,48,5643,1.74,123.71,73.39,41,5072,53.93
453,2014,13,207,52,264,3.0,16.46,177.03,103.01,301,53285,2.15,192.17,94.5,206,39587,59.37
454,2014,13,209,2,17,4.04,10.53,121.53,69.11,19,2309,2.2,115.86,58.38,29,3360,39.58
455,2014,13,211,15,209,3.1,6.7,185.12,104.97,212,39245,2.2,194.26,99.1,118,22923,64.24
456,2014,13,213,4,191,2.81,2.05,104.81,72.06,190,19914,1.82,106.88,67.61,153,16352,55.39
457,2014,13,215,36,1043,2.23,3.34,151.22,96.27,996,150618,1.96,145.63,85.12,787,114612,55.86
458,2014,13,217,48,671,2.06,6.68,132.73,81.72,685,90923,2.03,134.97,76.0,644,86922,51.54
459,2014,13,219,18,767,2.53,2.29,249.73,123.86,753,188046,2.52,229.09,112.74,261,59792,74.26
460,2014,13,221,13,121,2.71,9.7,141.0,81.98,118,16638,2.15,136.45,70.45,69,9415,63.1
461,2014,13,223,44,1615,1.95,2.65,149.32,79.82,1634,243984,2.34,147.54,81.93,1127,166272,59.18
462,2014,13,225,7,157,2.32,4.27,124.33,82.03,151,18774,1.89,132.18,75.85,121,15994,55.51
463,2014,13,227,10,371,2.05,2.62,169.92,104.05,360,61170,2.04,183.64,87.39,201,36912,64.17
464,2014,13,229,13,126,3.44,9.35,118.04,83.13,124,14637,1.77,124.21,78.29,73,9067,62.94
465,2014,13,231,9,147,2.45,5.77,130.77,83.56,154,20138,1.96,144.52,77.28,117,16909,56.83
466,2014,13,233,7,232,1.85,2.93,110.29,76.24,221,24375,1.81,109.05,67.9,192,20937,53.51
467,2014,13,235,10,67,2.75,12.99,105.13,85.37,71,7464,1.54,132.09,89.0,32,4227,68.93
468,2014,13,237,8,258,3.0,3.01,218.92,170.41,257,56263,1.61,213.1,143.47,163,34735,61.19
469,2014,13,239,1,10,1.74,9.09,106.55,114.45,11,1172,1.16,64.5,39.0,6,387,64.71
470,2014,13,241,10,213,2.33,4.48,427.95,228.18,212,90726,2.34,288.71,191.25,140,40419,60.23
471,2014,13,243,4,24,1.62,14.29,84.41,102.93,27,2279,1.03,81.82,56.24,17,1391,61.36
472,2014,13,245,47,1034,2.35,4.35,124.52,97.87,989,123147,1.59,102.75,79.49,769,79018,56.26
473,2014,13,247,32,550,2.09,5.5,139.41,82.62,565,78769,2.11,148.81,80.69,594,88396,48.75
474,2014,13,249,2,22,2.3,8.33,125.42,69.92,24,3010,2.24,97.59,70.71,17,1659,58.54
475,2014,13,251,4,40,3.09,9.09,102.56,79.74,43,4410,1.61,128.24,71.91,34,4360,55.84
476,2014,13,253,17,75,3.07,18.48,101.94,126.6,82,8359,1.01,124.79,117.75,24,2995,77.36
477,2014,13,255,19,469,2.26,3.89,119.04,106.82,467,55593,1.39,121.23,73.61,295,35764,61.29
478,2014,13,257,2,147,2.39,1.34,119.93,96.56,147,17630,1.55,143.02,84.48,103,14731,58.8
479,2014,13,259,1,5,1.62,16.67,57.33,90.67,6,344,0.79,105.5,43.92,12,1266,33.33
480,2014,13,261,6,172,2.21,3.37,100.68,133.34,154,15505,0.94,119.9,84.74,97,11630,61.35
481,2014,13,263,3,18,2.61,14.29,130.9,88.9,20,2618,1.84,163.47,77.87,30,4904,40.0
482,2014,13,265,4,9,2.68,30.77,71.45,56.82,11,786,1.57,76.43,59.43,7,535,61.11
483,2014,13,267,29,118,3.74,19.73,114.65,154.82,127,14561,0.93,115.78,60.25,65,7526,66.15
484,2014,13,269,2,25,1.91,7.41,88.19,67.04,26,2293,1.64,108.68,59.61,31,3369,45.61
485,2014,13,271,4,21,2.33,16.0,92.44,58.12,25,2311,1.99,99.88,43.06,17,1698,59.52
486,2014,13,273,7,92,2.17,7.07,76.21,77.22,89,6783,1.23,81.18,55.86,22,1786,80.18
487,2014,13,275,38,560,2.47,6.35,152.73,109.6,475,72547,1.74,148.57,82.54,202,30011,70.16
488,2014,13,277,18,282,2.13,6.0,135.39,95.67,251,33983,1.77,136.29,98.89,114,15537,68.77
489,2014,13,279,11,105,2.73,9.48,133.96,86.58,109,14602,1.93,133.15,79.3,101,13448,51.9
490,2014,13,281,9,209,1.73,4.13,176.42,110.73,208,36696,1.99,193.91,115.52,126,24433,62.28
491,2014,13,283,6,17,2.3,26.09,97.65,60.96,23,2246,2.0,101.79,75.5,24,2443,48.94
492,2014,13,285,36,523,2.32,6.44,134.87,84.85,525,70809,1.99,130.9,79.38,338,44243,60.83
493,2014,13,287,10,51,2.47,16.39,71.59,61.07,54,3866,1.47,81.77,60.06,35,2862,60.67
